Concurso / Call,Tipologia / Type of Grant,Domínio / Scientific Domain,Área / Scientific area,Sub-área / Sub-area,  Column1  ,Referência / Reference,Título / Title,  IR / Principal Investigator  ,  IP / Proponent Institution  ,Fin Solicitado / Requested,Fin Concedido / Awarded,Fin Concedido FEDER / FEDER funding,
Concurso 2012,Competências 2012,Ciências Exatas e da Engenharia,Física,Física - Astronomia e Astrofísica,,RECI/FIS-AST/0163/2012,ESPRESSO: um novo espectrógrafo para o VLT (parte V) - Eletrónica de controle e o sub-sistema ADC,Nuno Miguel Cardoso Santos,Centro de Astrofísica (CAUP/UP)," 465,000.00 € "," 465,000.00 € "," 395,250.00 € ",
Concurso 2012,Competências 2012,Ciências Exatas e da Engenharia,Física,Física - Astronomia e Astrofísica,,RECI/FIS-AST/0176/2012,ESPRESSO: Um novo espectrógrafo para o VLT (Parte IV) - Completando o Coudé Train,Mário João Pires Fernandes Garcia Monteiro,Centro de Astrofísica (CAUP/UP)," 486,000.00 € "," 486,000.00 € "," 413,100.00 € ",
Concurso 2012,Competências 2012,Ciências Exatas e da Engenharia,Física,Física - Física da Matéria Condensada e Nanotecnologia,,RECI/FIS-NAN/0183/2012,LabOPTO - Extensão de valências técnicas,Teresa Maria Fernandes Rodrigues Cabral Monteiro,Universidade de Aveiro (UA)," 496,077.00 € "," 496,077.00 € "," 421,665.45 € ",
Concurso 2012,Competências 2012,Ciências Exatas e da Engenharia,Física,"Física - Física Nuclear, Partículas Elementares e Altas Energias",,RECI/FIS-NUC/0115/2012,Suporte para o tier-2 de ATLAS e CMS no contexto do memorando de entendimento do WLCG,Jorge Humberto Lúcio Oliveira Gomes,Laboratório de Instrumentação e Física Experimental de Partículas (LIP)," 500,000.00 € "," 500,000.00 € "," 425,000.00 € ",
Concurso 2012,Competências 2012,Ciências Exatas e da Engenharia,Química e Engenharia Química,Química e Engenharia Química - Química Física,,RECI/QEQ-QFI/0168/2012,Do espaço químico à função biológica: uma viagem pela mão da UC-NMR,Rui Manuel Pontes Meireles Ferreira Brito,Universidade de Coimbra (UC)," 443,500.00 € "," 443,500.00 € "," 376,975.00 € ",
Concurso 2012,Competências 2012,Ciências Exatas e da Engenharia,Química e Engenharia Química,Química e Engenharia Química - Química Inorgânica,,RECI/QEQ-QIN/0189/2012,Do desenvolvimento de novos produtos bioactivos à descoberta de novos materiais funcionais: uma abordagem estrutural em áreas emergentes,Maria Teresa Nogueira Leal da Silva Duarte,Associação do Instituto Superior Técnico para a Investigação e o Desenvolvimento (IST-ID)," 498,869.00 € "," 498,869.00 € ", -   € ,
Concurso 2012,Competências 2012,Ciências Exatas e da Engenharia,Química e Engenharia Química,Química e Engenharia Química - Química Medicinal,,RECI/QEQ-MED/0330/2012,"De pequenas moléculas bioactivas a uma abordagem ÓMICA integrada: Ferramentas de Espectrometria de Massa para a compreensão mecanística de propriedades farmacológicas e funcionais, toxicidade e respostas ao stress",Maria Matilde Soares Duarte Marques,Associação do Instituto Superior Técnico para a Investigação e o Desenvolvimento (IST-ID)," 494,426.00 € "," 494,426.00 € ", -   € ,
Concurso 2012,Competências 2012,Ciências Naturais e do Ambiente,Agricultura e Ciências Florestais,Agricultura e Ciências Florestais - Tecnologia de Produtos de Base Biológica,,RECI/AGR-TEC/0285/2012,"Desenvolvimento de um sistema global de qualidade do arroz, recorrendo a ferramentas de análises de imagem, físico-químicas, sensoriais e quimiométricas para melhorar a qualidade da cultura e o valor de utilização (BEST-RICE-4-LIFE)",Carla Maria Cadete Martins Moita Brites,"Instituto Nacional de Investigação Agrária e Veterinária, I.P. (INIAV)"," 249,290.00 € "," 249,290.00 € ", -   € ,
Concurso 2012,Competências 2012,Ciências Naturais e do Ambiente,Agricultura e Ciências Florestais,Agricultura e Ciências Florestais - Tecnologia de Produtos de Base Biológica,,RECI/AGR-TEC/0493/2012,Uma abordagem holística de avaliação da variabilidade fenotípica da composição química das madeiras ao nível dos anéis de crescimento,José Carlos Carvalho Rodrigues,"Instituto de Investigação Científica Tropical,I.P. (IICT) (IICT/MNE)"," 216,340.00 € "," 196,340.00 € ", -   € ,
Concurso 2012,Competências 2012,Ciências Naturais e do Ambiente,Ambiente e Alterações Globais,Ambiente e Alterações Globais - Alterações Ambientais Globais,,RECI/AAG-GLO/0470/2012,Cetáceos como organismos sentinelas da saúde do meio marinho,Catarina Isabel da Costa Simões Eira,Universidade de Aveiro (UA)," 497,948.00 € "," 497,948.00 € "," 299,740.60 € ",
Concurso 2012,Competências 2012,Ciências Naturais e do Ambiente,Ambiente e Alterações Globais,Ambiente e Alterações Globais - Tecnologias Ambientais,,RECI/AAG-TEC/0400/2012,Aplicações da Radiação Ionizante para um Ambiente Sustentável,Maria Luisa Camelo de Beirão Soares Botelho,Associação do Instituto Superior Técnico para a Investigação e o Desenvolvimento (IST-ID)," 499,469.00 € "," 499,469.00 € ", -   € ,
Concurso 2012,Competências 2012,Ciências Naturais e do Ambiente,Geociências,Geociências - Meteorologia e Clima,,RECI/GEO-MET/0380/2012,SHARE - Sistema de modelação atmosfera-oceano em alta resolução,Pedro Manuel Alberto Miranda,Universidade de Lisboa (UL)," 492,032.00 € "," 250,000.00 € ", -   € ,
Concurso 2012,Competências 2012,Ciências Sociais e Humanidades,"Instituições, Valores, Crenças e Comportamento","Instituições, Valores, Crenças e Comportamento - Sociologia",,RECI/IVC-SOC/0476/2012,Infraestrutura das Atitudes Sociais e Políticas dos Portugueses,Jorge Manuel Vala Salvador,Instituto de Ciências Sociais (ICS/UL)," 495,272.00 € "," 495,272.00 € ", -   € ,
Concurso 2012,Exploratórios 2012,Ciências da Vida e da Saúde,Biologia Experimental,Biologia Experimental - Biologia Celular e Molecular,,EXPL/BEX-BCM/0224/2012,Nova abordagem da disfunção reprodutora na diabetes:análise 3D da espermatogénese e microscopia confocal Raman para análise da função mitocondrial,Sandra Catarina Gomes Amaral,Centro de Neurociências e Biologia Celular (CNBC/UC)," 48,132.00 € "," 48,132.00 € "," 40,912.20 € ",
Concurso 2012,Exploratórios 2012,Ciências da Vida e da Saúde,Biologia Experimental,Biologia Experimental - Biologia Celular e Molecular,,EXPL/BEX-BCM/0320/2012,Compreensão do papel biológico das proteases de SUMO,Manuel António Botelho Pereira Pinto,Instituto de Biologia Molecular e Celular (IBMC/UP)," 49,862.00 € "," 49,862.00 € "," 42,382.70 € ",
Concurso 2012,Exploratórios 2012,Ciências da Vida e da Saúde,Biomedicina,Biomedicina - Mecanismos da Doença,,EXPL/BIM-MEC/0115/2012,Fibrose Quística: Uma abordagem de Imagiologia Molecular,Filipa Fernandes Mendes,Associação do Instituto Superior Técnico para a Investigação e o Desenvolvimento (IST-ID)," 49,716.00 € "," 49,716.00 € ", -   € ,
Concurso 2012,Exploratórios 2012,Ciências da Vida e da Saúde,Biomedicina,Biomedicina - Mecanismos da Doença,,EXPL/BIM-MEC/0149/2012,N-glicosilação dos receptores das células T como um novo mecanismo na patogénese da Doença Inflamatória Intestinal. Implicações na terapêutica.,Salomé Soares de Pinho,Instituto de Patologia e Imunologia Molecular (IPATIMUP/UP)," 49,956.00 € "," 48,000.00 € "," 40,800.00 € ",
Concurso 2012,Exploratórios 2012,Ciências da Vida e da Saúde,Biomedicina,Biomedicina - Mecanismos da Doença,,EXPL/BIM-MEC/0206/2012,Modulação da angiogénese ocular pela grelina. Implicações na fisiopatologia da retinopatia diabética.,Amândio António Rocha Dias de Sousa,Faculdade de Medicina da Universidade do Porto (FM/UP)," 42,528.00 € "," 42,528.00 € "," 36,148.80 € ",
Concurso 2012,Exploratórios 2012,Ciências da Vida e da Saúde,Biomedicina,Biomedicina - Mecanismos da Doença,,EXPL/BIM-MEC/0239/2012,Determinantes da especificidade neuronal na doença de Machado-Joseph: estudo num modelo de C. elegans,Andreia Cristiana Teixeira de Castro,Universidade do Minho (UM)," 49,943.00 € "," 49,943.00 € "," 42,451.55 € ",
Concurso 2012,Exploratórios 2012,Ciências da Vida e da Saúde,Biomedicina,Biomedicina - Mecanismos da Doença,,EXPL/BIM-MEC/0415/2012,Novos genes da Dor: sequenciacao do exoma completo em pacientes humanos.,Ofelia Maria Vieira Pinto de Carvalho,Faculdade de Medicina da Universidade do Porto (FM/UP)," 39,563.00 € "," 23,563.00 € "," 20,028.55 € ",
Concurso 2012,Exploratórios 2012,Ciências da Vida e da Saúde,Biomedicina,Biomedicina - Medicina Regenerativa,,EXPL/BIM-MED/0492/2012,Mecanismos e estrategias de tratamento da deficiência da cicatrização cutânea na diabetes,Susana Cecília de Brito Gomes Guerreiro,Centro de Neurociências e Biologia Celular (CNBC/UC)," 50,000.00 € "," 50,000.00 € "," 42,500.00 € ",
Concurso 2012,Exploratórios 2012,Ciências da Vida e da Saúde,Biomedicina,Biomedicina - Metabolismo e Nutrição,,EXPL/BIM-MET/0618/2012,Vacina anti-ghrelina: uma possível alternativa no tratamento da obesidade?,Lídia Mariana Rodrigues Pereira Monteiro,Instituto de Ciências Biomédicas Abel Salazar (ICBAS/UP)," 50,000.00 € "," 50,000.00 € "," 42,500.00 € ",
Concurso 2012,Exploratórios 2012,Ciências da Vida e da Saúde,Biomedicina,Biomedicina - Oncobiologia,,EXPL/BIM-ONC/0056/2012,Regulação da activação de Bax pelo oncoge PKCepsilon: Um método para eliminar células cancerígenas,Rui Filipe Duarte da Silva,Universidade do Minho (UM)," 41,112.00 € "," 41,112.00 € "," 34,945.20 € ",
Concurso 2012,Exploratórios 2012,Ciências da Vida e da Saúde,Biomedicina,Biomedicina - Oncobiologia,,EXPL/BIM-ONC/0490/2012,Desenvolvimento de uma nova imunoterapia celular adoptiva autóloga para tratamento de leucemias: caracterização e optimização de linfócitos T gama-delta para aplicação clínica.,Bruno Miguel de Carvalho e Silva Santos,Instituto de Medicina Molecular (IMM/FM/UL)," 50,000.00 € "," 50,000.00 € ", -   € ,
Concurso 2012,Exploratórios 2012,Ciências da Vida e da Saúde,Biomedicina,Biomedicina - Oncobiologia,,EXPL/BIM-ONC/0556/2012,Identificação de novos microRNAs desregulados epigeneticamente em cancro da próstata,Carmen De Lurdes Fonseca Jerónimo,"Instituto Português de Oncologia do Porto Francisco Gentil, EPE (IPO Porto)"," 50,000.00 € "," 50,000.00 € "," 42,500.00 € ",
Concurso 2012,Exploratórios 2012,Ciências da Vida e da Saúde,"Diagnóstico, Terapêutica e Saúde Pública","Diagnóstico, Terapêutica e Saúde Pública - Epidemiologia",,EXPL/DTP-EPI/0196/2012,Validação e optimização de MALDI-TOF para identificar e monitorizar clones de Escherichia coli e mecanismos de resistência a antibióticos clinicamente relevantes: uma abordagem translacional,Ângela Patrícia da Silva Novais Amorim,Instituto de Ciências e Tecnologias Agrárias e Agro-Alimentares - Porto (ICETA-Porto/UP)," 34,100.00 € "," 34,100.00 € "," 28,985.00 € ",
Concurso 2012,Exploratórios 2012,Ciências da Vida e da Saúde,"Diagnóstico, Terapêutica e Saúde Pública","Diagnóstico, Terapêutica e Saúde Pública - Epidemiologia",,EXPL/DTP-EPI/0280/2012,Qualidade e dinâmica ósseas na infância: as alterações antropométricas longitudinais fazem a diferença?,Raquel Lucas Calado Ferreira,Instituto de Saúde Pública da Universidade do Porto (ISPUP/UP)," 46,709.00 € "," 46,709.00 € "," 39,702.65 € ",
Concurso 2012,Exploratórios 2012,Ciências da Vida e da Saúde,"Diagnóstico, Terapêutica e Saúde Pública","Diagnóstico, Terapêutica e Saúde Pública - Epidemiologia",,EXPL/DTP-EPI/0376/2012,Estudo da prevalência da Fibrose Cística e caracterização das mutações no gene CFTR na população Portuguesa,Ana Isabel Fernandes Grangeia,Faculdade de Medicina da Universidade do Porto (FM/UP)," 49,800.00 € "," 49,800.00 € "," 42,330.00 € ",
Concurso 2012,Exploratórios 2012,Ciências da Vida e da Saúde,"Diagnóstico, Terapêutica e Saúde Pública","Diagnóstico, Terapêutica e Saúde Pública - Farmacologia e Toxicologia ",,EXPL/DTP-FTO/0204/2012,Novas aplIcações para um fármaco conheciDo: Indicação dE um Anti-retroviral como modulador da HDL,Sofia de Azeredo Gaspar Pereira,Faculdade de Ciências Médicas (FCM/UNL)," 48,179.00 € "," 48,179.00 € ", -   € ,
Concurso 2012,Exploratórios 2012,Ciências da Vida e da Saúde,"Diagnóstico, Terapêutica e Saúde Pública","Diagnóstico, Terapêutica e Saúde Pública - Farmacologia e Toxicologia ",,EXPL/DTP-FTO/0290/2012,"Porque é a mitoxantrona um veneno para o coração? Em destaque os mecanismos mitocondriais, sobre o citoesqueleto e de bioactivação metabólica.",VERA MARISA FREITAS COSTA,Instituto de Ciências e Tecnologias Agrárias e Agro-Alimentares - Porto (ICETA-Porto/UP)," 49,985.00 € "," 49,985.00 € "," 28,784.40 € ",
Concurso 2012,Exploratórios 2012,Ciências da Vida e da Saúde,"Diagnóstico, Terapêutica e Saúde Pública","Diagnóstico, Terapêutica e Saúde Pública - Farmacologia e Toxicologia ",,EXPL/DTP-FTO/0570/2012,Tecido cardíaco humano para a avaliação de toxicidade- CARDIOTOX,Susana Carvalho Rosa,Centro de Neurociências e Biologia Celular (CNBC/UC)," 49,800.00 € "," 36,800.00 € "," 31,280.00 € ",
Concurso 2012,Exploratórios 2012,Ciências da Vida e da Saúde,"Diagnóstico, Terapêutica e Saúde Pública","Diagnóstico, Terapêutica e Saúde Pública - Investigação Clínica",,EXPL/DTP-PIC/0244/2012,Envolvimento da albumina glicada na progressão para a Diabetes: Novos mecanismos moleculares e relevância clínica na população portuguesa,Rogério José Tavares Ribeiro,Associação Protectora dos Diabéticos de Portugal (APDP)," 45,647.00 € "," 45,647.00 € ", -   € ,
Concurso 2012,Exploratórios 2012,Ciências da Vida e da Saúde,"Diagnóstico, Terapêutica e Saúde Pública","Diagnóstico, Terapêutica e Saúde Pública - Investigação Clínica",,EXPL/DTP-PIC/0512/2012,Gânglio Sentinela e Abordagem Endoscópica Transluminal para o Cancro Esófago-Gástrico,Carla Rolanda da Rocha Gonçalves,Universidade do Minho (UM)," 48,229.00 € "," 48,229.00 € "," 40,994.65 € ",
Concurso 2012,Exploratórios 2012,Ciências da Vida e da Saúde,"Diagnóstico, Terapêutica e Saúde Pública","Diagnóstico, Terapêutica e Saúde Pública - Investigação Clínica",,EXPL/DTP-PIC/0630/2012,"Impacto da exclusão do Apêndice Auricular Esquerdo, na estrutura e função da Aurícula Esquerda e alterações na sintese de Péptido Natriurético Auricular.",Pedro Miguel Caeiro Almeida,Associação para a Investigação e Desenvolvimento da Faculdade de Medicina (AIDFM/FM/UL)," 41,837.00 € "," 35,000.00 € ", -   € ,
Concurso 2012,Exploratórios 2012,Ciências da Vida e da Saúde,"Diagnóstico, Terapêutica e Saúde Pública","Diagnóstico, Terapêutica e Saúde Pública - Investigação Clínica",,EXPL/DTP-PIC/0644/2012,Utilização da IgE como biomarcador da função das Células T Reguladoras nas Doenças Autoimunes,Maria Francisca Botelho de Gusmão de Moraes de Brito Fontes,Fundação Calouste Gulbenkian (FCG)," 49,637.00 € "," 49,637.00 € ", -   € ,
Concurso 2012,Exploratórios 2012,Ciências da Vida e da Saúde,"Neurociências, Envelhecimento e Doenças Degenerativas","Neurociências, Envelhecimento e Doenças Degenerativas - Degeneração de Orgãos e Sistemas",,EXPL/NEU-OSD/0606/2012,Alfa-sinucleína como biomarcador sanguíneo para a doença de Parkinson,Hugo Miguel Vicente Miranda,Instituto de Medicina Molecular (IMM/FM/UL)," 49,967.00 € "," 49,967.00 € ", -   € ,
Concurso 2012,Exploratórios 2012,Ciências da Vida e da Saúde,"Neurociências, Envelhecimento e Doenças Degenerativas","Neurociências, Envelhecimento e Doenças Degenerativas - Neurociências - Molecular e Celular",,EXPL/NEU-NMC/0331/2012,Silenciamento da Doença de Machado-Joseph pela via sistémica,Rui Jorge Gonçalves Pereira Nobre,Centro de Neurociências e Biologia Celular (CNBC/UC)," 48,900.00 € "," 48,900.00 € "," 41,565.00 € ",
Concurso 2012,Exploratórios 2012,Ciências da Vida e da Saúde,"Neurociências, Envelhecimento e Doenças Degenerativas","Neurociências, Envelhecimento e Doenças Degenerativas - Neurociências - Molecular e Celular",,EXPL/NEU-NMC/0380/2012,Identificação de novos interatores da via de sinalização de Rho1 envolvidos em transportar a sua mensagem até ao núcleo,Lígia Maria da Silva Tavares,Instituto de Biologia Molecular e Celular (IBMC/UP)," 49,225.00 € "," 49,225.00 € "," 41,841.25 € ",
Concurso 2012,Exploratórios 2012,Ciências da Vida e da Saúde,"Neurociências, Envelhecimento e Doenças Degenerativas","Neurociências, Envelhecimento e Doenças Degenerativas - Neurociências - Molecular e Celular",,EXPL/NEU-NMC/0541/2012,Mecanismos associados à regulação ribosomal durante o desenvolvimento axonal,Rui Miguel Oliveira da Costa,Centro de Neurociências e Biologia Celular (CNBC/UC)," 49,998.00 € "," 49,998.00 € "," 42,498.30 € ",
Concurso 2012,Exploratórios 2012,Ciências da Vida e da Saúde,"Neurociências, Envelhecimento e Doenças Degenerativas","Neurociências, Envelhecimento e Doenças Degenerativas - Neurociências - Molecular e Celular",,EXPL/NEU-NMC/0671/2012,Papel dos receptores P2Y1 na polaridade neuronial e no crescimento axonial: implicações na proliferação das fibras musgosas na epilepsia.,Ricardo Jorge de Alves Rodrigues,Centro de Neurociências e Biologia Celular (CNBC/UC)," 48,240.00 € "," 48,240.00 € "," 41,004.00 € ",
Concurso 2012,Exploratórios 2012,Ciências da Vida e da Saúde,"Neurociências, Envelhecimento e Doenças Degenerativas","Neurociências, Envelhecimento e Doenças Degenerativas - Neurociências - Sistemas, Clínica e Comportamento",,EXPL/NEU-SCC/0186/2012,Anticorpos anti-apolipoproteina A-I na patogênese da doença de Alzheimer,Ana Maria Herrero Valverde,Faculdade de Ciências Médicas (FCM/UNL)," 49,978.00 € "," 49,978.00 € ", -   € ,
Concurso 2012,Exploratórios 2012,Ciências Exatas e da Engenharia,"Bioengenharia, Biotecnologia e Bioquímica","Bioengenharia, Biotecnologia e Bioquímica - Biologia Estrutural e Proteómica",,EXPL/BBB-BEP/0274/2012,Aspectos moleculares da inibição pelo molibdato nas bactérias reductoras de sulfato.,Maria Gabriela Rivas,Fundação da Faculdade de Ciências e Tecnologia (FFCT/FCT/UNL)," 40,950.00 € "," 40,950.00 € ", -   € ,
Concurso 2012,Exploratórios 2012,Ciências Exatas e da Engenharia,"Bioengenharia, Biotecnologia e Bioquímica","Bioengenharia, Biotecnologia e Bioquímica - Biologia Estrutural e Proteómica",,EXPL/BBB-BEP/0317/2012,Desenvolvimento de uma plataforma em nanoescala para o enriquecimento de proteases,Rui Miguel Pinheiro Vitorino,Universidade de Aveiro (UA)," 49,896.00 € "," 49,896.00 € "," 42,411.60 € ",
Concurso 2012,Exploratórios 2012,Ciências Exatas e da Engenharia,"Bioengenharia, Biotecnologia e Bioquímica","Bioengenharia, Biotecnologia e Bioquímica - Biologia Estrutural e Proteómica",,EXPL/BBB-BEP/0496/2012,Sistemas melhorados para a produção totalmente in vivo em Escherichia coli de lantibióticos de dois componentes com estruturas diversificadas e investigação do seu modo de acção.,Tânia Isabel Sousa Caetano,Universidade de Aveiro (UA)," 44,856.00 € "," 44,856.00 € "," 38,127.60 € ",
Concurso 2012,Exploratórios 2012,Ciências Exatas e da Engenharia,"Bioengenharia, Biotecnologia e Bioquímica","Bioengenharia, Biotecnologia e Bioquímica - Biologia Estrutural e Proteómica",,EXPL/BBB-BEP/0506/2012,Desenvolvimento de microarrays de coesina para a determinação de especificidades coesina-doquerina de novas espécies cellulolíticas,Benedita Andrade Pinheiro,Fundação da Faculdade de Ciências e Tecnologia (FFCT/FCT/UNL)," 43,568.00 € "," 43,568.00 € ", -   € ,
Concurso 2012,Exploratórios 2012,Ciências Exatas e da Engenharia,"Bioengenharia, Biotecnologia e Bioquímica","Bioengenharia, Biotecnologia e Bioquímica - Bioquímica e Biofísica",,EXPL/BBB-BQB/0354/2012,Um sensor de peróxido de hidrogénio numa bactéria anaeróbia: A PerR de Desulfovibrio vulgaris Hildenborough,Isabel Cristina da Costa Garcia Timóteo,Fundação da Faculdade de Ciências e Tecnologia (FFCT/FCT/UNL)," 48,529.00 € "," 48,529.00 € ", -   € ,
Concurso 2012,Exploratórios 2012,Ciências Exatas e da Engenharia,"Bioengenharia, Biotecnologia e Bioquímica","Bioengenharia, Biotecnologia e Bioquímica - Bioquímica e Biofísica",,EXPL/BBB-BQB/0546/2012,Formação e funcionamento do Organelo Terminal de Micoplasmas com motilidade: caraterização bioquímica e estrutural do complexo macromolecular ”wheel”.,Bárbara Luísa Machado Calisto,Instituto de Biologia Molecular e Celular (IBMC/UP)," 50,000.00 € "," 50,000.00 € "," 42,500.00 € ",
Concurso 2012,Exploratórios 2012,Ciências Exatas e da Engenharia,"Bioengenharia, Biotecnologia e Bioquímica","Bioengenharia, Biotecnologia e Bioquímica - Bioquímica e Biofísica",,EXPL/BBB-BQB/0750/2012,Pylori GlicoArrays: Desenvolvimento de ‘microarrays' a partir do glicoma da superfície celular de Helicobacter pylori para aplicação em estudos imunológicos e serológicos,Maria Angelina de Sá Palma,Fundação da Faculdade de Ciências e Tecnologia (FFCT/FCT/UNL)," 49,800.00 € "," 49,800.00 € ", -   € ,
Concurso 2012,Exploratórios 2012,Ciências Exatas e da Engenharia,"Bioengenharia, Biotecnologia e Bioquímica","Bioengenharia, Biotecnologia e Bioquímica - Bioquímica e Biofísica",,EXPL/BBB-BQB/0960/2012,"Biosíntese, Purificação e Biointeracção da proteina catecol-O-metiltransferase humana soluvel com inibidores da doença de Parkinson",Luis António Paulino Passarinha,Universidade da Beira Interior (UBI)," 37,512.00 € "," 37,512.00 € "," 31,885.20 € ",
Concurso 2012,Exploratórios 2012,Ciências Exatas e da Engenharia,"Bioengenharia, Biotecnologia e Bioquímica","Bioengenharia, Biotecnologia e Bioquímica - Biotecnologia",,EXPL/BBB-BIO/0907/2012,Lysins G-Force: Desenvolvimento de estratégias para aplicação de endolisinas de fagos para o controlo de bactérias Gram-negativas,Sílvio Roberto Branco dos Santos,Universidade do Minho (UM)," 46,200.00 € "," 46,200.00 € "," 39,270.00 € ",
Concurso 2012,Exploratórios 2012,Ciências Exatas e da Engenharia,"Bioengenharia, Biotecnologia e Bioquímica","Bioengenharia, Biotecnologia e Bioquímica - Biotecnologia",,EXPL/BBB-BIO/1056/2012,Bioseparação e entrega direccionada de pre-miR-29 para aplicação na doença de Alzheimer,Fani Pereira de Sousa,Universidade da Beira Interior (UBI)," 37,512.00 € "," 37,512.00 € "," 31,885.20 € ",
Concurso 2012,Exploratórios 2012,Ciências Exatas e da Engenharia,"Bioengenharia, Biotecnologia e Bioquímica","Bioengenharia, Biotecnologia e Bioquímica - Engenharia Biológica",,EXPL/BBB-EBI/0308/2012,PhageDuction: nova tecnologia de base fágica para introdução eficiente e dirigida de DNA em células heterólogas,Carlos Jorge Sousa de São José,Associação para o Desenvolvimento do Ensino e Investigação da Microbiologia (ADEIM)," 49,991.00 € "," 49,991.00 € ", -   € ,
Concurso 2012,Exploratórios 2012,Ciências Exatas e da Engenharia,"Bioengenharia, Biotecnologia e Bioquímica","Bioengenharia, Biotecnologia e Bioquímica - Engenharia Biológica",,EXPL/BBB-EBI/1003/2012,Desenvolvimento de uma estratégia para purificar células estaminais,Cristina Maria da Costa Peixoto Lisboa,Instituto de Biologia Experimental e Tecnológica (IBET)," 50,000.00 € "," 50,000.00 € ", -   € ,
Concurso 2012,Exploratórios 2012,Ciências Exatas e da Engenharia,"Bioengenharia, Biotecnologia e Bioquímica","Bioengenharia, Biotecnologia e Bioquímica - Engenharia de Bioprocessos e Biocatálise",,EXPL/BBB-EBB/0790/2012,"Aceleração da purificação de biofármacos complexos através de novos processos cromatográficos, técnicas analíticas avançadas e ferramentas computacionais de desenho processual",José Paulo Barbosa Mota,Instituto de Biologia Experimental e Tecnológica (IBET)," 50,000.00 € "," 50,000.00 € ", -   € ,
Concurso 2012,Exploratórios 2012,Ciências Exatas e da Engenharia,"Bioengenharia, Biotecnologia e Bioquímica","Bioengenharia, Biotecnologia e Bioquímica - Imagem e Biossinais",,EXPL/BBB-IMG/0500/2012,Instrumentação em fibra óptica para manipulação e análise celular,Pedro Alberto da Silva Jorge,Instituto de Engenharia de Sistemas e Computadores do Porto (INESC Porto/FE/UP)," 42,379.00 € "," 42,379.00 € "," 27,454.15 € ",
Concurso 2012,Exploratórios 2012,Ciências Exatas e da Engenharia,Ciência e Engenharia de Materiais,Ciência e Engenharia de Materiais - Cerâmica e Vidro,,EXPL/CTM-CER/0637/2012,Aplicação de exopolissacarídeos em pós cerâmicos industriais usados no processo de prensagem a seco unidireccional para optimização do desempenho,Ana Zélia Almeida de França e Miller,Associação do Instituto Superior Técnico para a Investigação e o Desenvolvimento (IST-ID)," 49,687.00 € "," 49,687.00 € ", -   € ,
Concurso 2012,Exploratórios 2012,Ciências Exatas e da Engenharia,Ciência e Engenharia de Materiais,Ciência e Engenharia de Materiais - Materiais para Produção e Armazenamento de Energia,,EXPL/CTM-ENE/0304/2012,Rainbow DSC - Células solares com corantes de alta eficiência via absorção completa do espectro solar,Killian Paulo Kiernan Lobato,Fundação da Faculdade de Ciências (FFC/FC/UL)," 47,312.00 € "," 47,312.00 € ", -   € ,
Concurso 2012,Exploratórios 2012,Ciências Exatas e da Engenharia,Ciência e Engenharia de Materiais,Ciência e Engenharia de Materiais - Materiais para Produção e Armazenamento de Energia,,EXPL/CTM-ENE/0548/2012,Membranas de Celulose Bacteriana para células de combustível de permuta protónica:,Armando Jorge Domingues Silvestre,Universidade de Aveiro (UA)," 48,082.00 € "," 35,082.00 € "," 29,819.70 € ",
Concurso 2012,Exploratórios 2012,Ciências Exatas e da Engenharia,Ciência e Engenharia de Materiais,Ciência e Engenharia de Materiais - Nanomateriais e Dispositivos,,EXPL/CTM-NAN/0295/2012,Um dispositivo para mapeamento sub-micrométrico da temperatura sob campo magnético,Nuno Joao de Oliveira e Silva,Universidade de Aveiro (UA)," 49,820.00 € "," 49,820.00 € "," 42,347.00 € ",
Concurso 2012,Exploratórios 2012,Ciências Exatas e da Engenharia,Ciência e Engenharia de Materiais,Ciência e Engenharia de Materiais - Nanomateriais e Dispositivos,,EXPL/CTM-NAN/0837/2012,Controlo à escala molecular da libertação do fármaco,Quirina Alexandra Tavares Ferreira,Instituto de Telecomunicações (IT)," 47,568.00 € "," 47,568.00 € ", -   € ,
Concurso 2012,Exploratórios 2012,Ciências Exatas e da Engenharia,Ciência e Engenharia de Materiais,Ciência e Engenharia de Materiais - Nanomateriais e Dispositivos,,EXPL/CTM-NAN/1151/2012,Desenvolvimento e caracterização de sistemas micelares poliméricos para o transporte e libertação de fármacos pouco solúveis.,Francisco José de Baptista Veiga,Universidade de Coimbra (UC)," 47,928.00 € "," 47,928.00 € "," 40,738.80 € ",
Concurso 2012,Exploratórios 2012,Ciências Exatas e da Engenharia,Ciência e Engenharia de Materiais,Ciência e Engenharia de Materiais - Polímeros e Compósitos,,EXPL/CTM-POL/0933/2012,NanoDisperso - Dispersão de Fulerenos Funcionalizados em Nanocompósitos Poliméricos,Carlos Gabriel Pires Morgado Bernardo,Universidade do Minho (UM)," 49,963.00 € "," 49,963.00 € "," 42,468.55 € ",
Concurso 2012,Exploratórios 2012,Ciências Exatas e da Engenharia,Ciência e Engenharia de Materiais,Ciência e Engenharia de Materiais - Polímeros e Compósitos,,EXPL/CTM-POL/1117/2012,Desenvolvimento de membranas com estruturas magneto-sensíveis - uma abordagem exploratória,Carla Alexandra Moreira Portugal,Fundação da Faculdade de Ciências e Tecnologia (FFCT/FCT/UNL)," 41,160.00 € "," 41,160.00 € ", -   € ,
